question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",887803d6-529b-499a-a5a3-fab0960e683e,pathology,1,"{'pred': [1], 'probs': [[0.00013439713802654296, 0.9998288154602051, 4.016621915070573e-06, 1.8617856767377816e-05, 5.552239144890336e-06, 8.54274821904255e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",887803d6-529b-499a-a5a3-fab0960e683e,light microscopy,0,"{'pred': [0], 'probs': [[0.9999619722366333, 1.54704105170822e-06, 3.464044493739493e-05, 1.8099354974765447e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? none of the above']",887803d6-529b-499a-a5a3-fab0960e683e,H&E,1,"{'pred': [1], 'probs': [[4.064269631953721e-08, 0.9999973773956299, 1.0085858814790072e-09, 2.216265500010195e-07, 2.3807522211427568e-06, 5.274121761544848e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",887803d6-529b-499a-a5a3-fab0960e683e,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999444484710693, 1.2239486295584356e-06, 2.8651656975853257e-06, 1.3300757828460519e-08, 5.1546703616622835e-05, 4.260390262800229e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",887803d6-529b-499a-a5a3-fab0960e683e,brightfield microscopy,1,"{'pred': [1], 'probs': [[8.088794629657059e-07, 0.9999948740005493, 4.195517249172553e-06, 1.3852715596840426e-07, 7.540868485200747e-10, 6.844859790078317e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",9e7c943c-c5a9-48a1-b30e-bcb2f92b2a4e,pathology,2,"{'pred': [2], 'probs': [[7.767695933580399e-06, 5.640428071274073e-07, 0.9999840259552002, 8.370993214157352e-07, 4.877738319919445e-06, 1.936706439664704e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",9e7c943c-c5a9-48a1-b30e-bcb2f92b2a4e,light microscopy,0,"{'pred': [0], 'probs': [[0.9999959468841553, 2.219749376308755e-06, 1.4852550975774648e-06, 4.3326892296136066e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? none of the above']",9e7c943c-c5a9-48a1-b30e-bcb2f92b2a4e,H&E,4,"{'pred': [4], 'probs': [[1.8826272096816865e-08, 5.168301413505105e-07, 9.048334277395043e-07, 1.3593564744951436e-06, 0.9999971389770508, 4.773613326847226e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",9e7c943c-c5a9-48a1-b30e-bcb2f92b2a4e,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.094271851798112e-06, 0.9999986886978149, 6.875216396196038e-09, 9.478744900093261e-09, 2.0809831369206222e-07, 1.5585076285073995e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",9e7c943c-c5a9-48a1-b30e-bcb2f92b2a4e,brightfield microscopy,2,"{'pred': [2], 'probs': [[7.985154204526168e-10, 8.091529934972641e-07, 0.9999982118606567, 9.748350748850498e-07, 4.1393615646256876e-08, 1.0691718621558266e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
