question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",a424a798-b619-4b9a-8bea-1b029bcf6287,light microscopy,1,"{'pred': [1], 'probs': [[3.348523750901222e-05, 0.9992480874061584, 0.00044379077735356987, 0.000274588237516582]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",8981c3a4-753f-4704-ac2f-e41b2876a77b,pathology,1,"{'pred': [1], 'probs': [[0.0030148387886583805, 0.9954572916030884, 1.6044465382947237e-06, 5.4457050282508135e-05, 0.00022185666603036225, 0.0012499585282057524]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4c5694a4-ef9f-4a14-b0da-0cb7c627a38d,pathology,0,"{'pred': [0], 'probs': [[0.9976098537445068, 1.2596339047377114e-06, 7.111724187325308e-08, 5.607365892501548e-05, 4.773309046868235e-05, 0.002284972695633769]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",37d20061-2cf0-483e-bf74-a1dadb38eebd,light microscopy,2,"{'pred': [2], 'probs': [[2.071528615488205e-05, 0.000521238602232188, 0.9990436434745789, 0.0004143199766986072]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Toluidine Blue', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? None', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? none of the above']",bb2cfcf9-cf17-4f7e-ade6-04755b404669,H&E,2,"{'pred': [2], 'probs': [[1.8169939721701667e-05, 1.7130394553532824e-05, 0.9991638660430908, 2.8091579224565066e-05, 0.0004004540969617665, 0.0003722071123775095]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",0c05be7a-43d7-4df2-8980-bb93239f3225,brightfield microscopy,4,"{'pred': [4], 'probs': [[2.218916233687196e-05, 0.04166314750909805, 0.006535991560667753, 0.00014603996532969177, 0.9512414932250977, 0.00039112858939915895]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",7864fee6-9902-49d4-9c8b-dd6000bfbad1,light microscopy,0,"{'pred': [0], 'probs': [[0.9996902942657471, 2.0680810848716646e-05, 9.194912854582071e-05, 0.0001970502344192937]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8f97f91c-b9ce-4dce-abe9-f322dbf21f2f,light microscopy,2,"{'pred': [2], 'probs': [[3.269061926403083e-05, 0.00011039800301659852, 0.9990726709365845, 0.0007842413615435362]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b31d2d49-6f1e-4b56-8c1c-36bc7769cc1b,pathology,0,"{'pred': [0], 'probs': [[0.9996864795684814, 8.258033403762965e-07, 2.431833854643628e-05, 0.00014304749493021518, 2.0751083866343834e-05, 0.0001246062747668475]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",921b9d37-6fb0-4e20-a3c9-18ecacfb8e4a,light microscopy,2,"{'pred': [2], 'probs': [[0.00023179610434453934, 5.448787851491943e-05, 0.9991061091423035, 0.000607596302870661]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
